id	username	discriminator	nickname	avatar	roles	joined_at	activity	status	avatar_url
518550793930932224	kylinne_	0		https://cdn.discordapp.com/avatars/518550793930932224/1af3ed32d4fdb776cd2f5190bc1e17b6.png?size=128;		2021-09-24T07:59:52.883000+00:00			https://cdn.discordapp.com/avatars/518550793930932224/1af3ed32d4fdb776cd2f5190bc1e17b6.png?size=128;
1139363562205220965	makiguchi	0	Xiangliu/Finch | Marie (she/her)	https://cdn.discordapp.com/avatars/1139363562205220965/9549adff1598f494de687b0ee0b77d75.png?size=128;	Player Characters;Government Member;Twin Masker	2023-09-08T06:06:06.021000+00:00			https://cdn.discordapp.com/avatars/1139363562205220965/9549adff1598f494de687b0ee0b77d75.png?size=128;
857054784674725898	fryedreese	0		https://cdn.discordapp.com/avatars/857054784674725898/ba5ce252ec6865a4485d9f1c8c4c778c.png?size=128;		2026-02-24T18:58:13.042000+00:00			https://cdn.discordapp.com/avatars/857054784674725898/ba5ce252ec6865a4485d9f1c8c4c778c.png?size=128;
378051042002075668	pasqua1eg	0		https://cdn.discordapp.com/avatars/378051042002075668/144378cff57d71a777f5615693ac3cee.png?size=128;		2020-05-01T22:40:36.481000+00:00			https://cdn.discordapp.com/avatars/378051042002075668/144378cff57d71a777f5615693ac3cee.png?size=128;
538549324431360035	sarannedipity	0	Breeze/Colette (Sara)	https://cdn.discordapp.com/avatars/538549324431360035/5e5f2e97f78c5d5b11e43092f00067f2.png?size=128;	Player Characters;Twin Masker	2021-10-11T15:41:49.581000+00:00			https://cdn.discordapp.com/avatars/538549324431360035/5e5f2e97f78c5d5b11e43092f00067f2.png?size=128;
100382348083740672	.arakis	0		https://cdn.discordapp.com/avatars/100382348083740672/490f37b596f4b206a6ed613b3f20cfba.png?size=128;	Twin Masker	2025-08-05T03:21:28.709000+00:00			https://cdn.discordapp.com/avatars/100382348083740672/490f37b596f4b206a6ed613b3f20cfba.png?size=128;
315910236831612929	kelliekin	0		https://cdn.discordapp.com/avatars/315910236831612929/bda105eb16a6c61839f87a12026065d0.png?size=128;		2024-10-31T05:09:19.173000+00:00			https://cdn.discordapp.com/avatars/315910236831612929/bda105eb16a6c61839f87a12026065d0.png?size=128;
1206756716000313376	zilongsrc	0		https://cdn.discordapp.com/avatars/1206756716000313376/711797ec8db999532cc78a2349ef21a9.png?size=128;	Twin Masker	2024-06-19T05:31:04.250000+00:00			https://cdn.discordapp.com/avatars/1206756716000313376/711797ec8db999532cc78a2349ef21a9.png?size=128;
330776609843838987	dabioka.	0	Kaz (Arisa)	https://cdn.discordapp.com/avatars/330776609843838987/48f64692d0c0717f3ede5eef6caec469.png?size=128;	Twin Masker	2025-08-07T01:32:48.416000+00:00			https://cdn.discordapp.com/avatars/330776609843838987/48f64692d0c0717f3ede5eef6caec469.png?size=128;
264207760814637056	sexyjumingoldeneye	0		https://cdn.discordapp.com/avatars/264207760814637056/010c73a82e3f06d26a7a0e80c45d511a.png?size=128;	Twin Masker	2024-03-01T20:13:34.015000+00:00			https://cdn.discordapp.com/avatars/264207760814637056/010c73a82e3f06d26a7a0e80c45d511a.png?size=128;
689585444819828938	liber.tin	0		https://cdn.discordapp.com/avatars/689585444819828938/0852b2edc26cbf126ad952b3238a172d.png?size=128;		2025-09-03T04:08:01.284000+00:00			https://cdn.discordapp.com/avatars/689585444819828938/0852b2edc26cbf126ad952b3238a172d.png?size=128;
144690896682745856	mattdapenguin	0		https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png	Twin Masker	2024-11-10T23:05:28.789000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
336938726905348098	shieldborne	0	Wren Costa (Tyler He/Him)	https://cdn.discordapp.com/avatars/336938726905348098/5ce7cf67c1bde2aedd5b1f55028c1031.png?size=128;	Player Characters;Twin Masker	2021-01-26T00:39:29.347000+00:00			https://cdn.discordapp.com/avatars/336938726905348098/5ce7cf67c1bde2aedd5b1f55028c1031.png?size=128;
411761973529673728	jenkins0020	0		https://cdn.discordapp.com/avatars/411761973529673728/b20db1a9b2cf8d1878c922cb9d9a25fb.png?size=128;	Twin Masker	2023-02-05T04:21:08.067000+00:00			https://cdn.discordapp.com/avatars/411761973529673728/b20db1a9b2cf8d1878c922cb9d9a25fb.png?size=128;
571988161618771989	sweetheart_cosplays	0	"Ivaenha Du’Moreniy (Lena, she)"	https://cdn.discordapp.com/avatars/571988161618771989/e3a9dc5bd0950c3ab3af579d39c00983.png?size=128;	Player Characters;Twin Masker	2021-07-29T17:44:34.052000+00:00			https://cdn.discordapp.com/avatars/571988161618771989/e3a9dc5bd0950c3ab3af579d39c00983.png?size=128;
1249806625422966814	kaijunicorn	0		https://cdn.discordapp.com/avatars/1249806625422966814/cf9499f13ae8df75dda113ce3399bc98.png?size=128;	Twin Masker	2025-01-11T23:25:45.742000+00:00			https://cdn.discordapp.com/avatars/1249806625422966814/cf9499f13ae8df75dda113ce3399bc98.png?size=128;
340590621595271169	xochequetsal	0		https://cdn.discordapp.com/avatars/340590621595271169/6cb940d02bdb6aeb5525f3532e3a078d.png?size=128;	Twin Masker	2023-02-01T08:16:15.167000+00:00			https://cdn.discordapp.com/avatars/340590621595271169/6cb940d02bdb6aeb5525f3532e3a078d.png?size=128;
534238453655928832	cosplayerinc	0		https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png	Twin Masker	2021-06-11T15:40:46.756000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
635241169617420289	.gritty	0		https://cdn.discordapp.com/avatars/635241169617420289/fc198181586cc32d8fce8916654ebba3.png?size=128;	Twin Masker	2025-04-12T12:31:22.439000+00:00			https://cdn.discordapp.com/avatars/635241169617420289/fc198181586cc32d8fce8916654ebba3.png?size=128;
336105503119769601	pailzor	0		https://cdn.discordapp.com/avatars/336105503119769601/9c5485b25fccda4dd7dcfa7e0baf0d92.png?size=128;	Twin Masker	2021-06-07T19:27:19.705000+00:00			https://cdn.discordapp.com/avatars/336105503119769601/9c5485b25fccda4dd7dcfa7e0baf0d92.png?size=128;
1137615102229614633	eban0994	0		https://cdn.discordapp.com/avatars/1137615102229614633/e76f91cb9b546dac32ab4559d6a341f1.png?size=128;	Twin Masker	2024-06-08T03:03:52.810000+00:00			https://cdn.discordapp.com/avatars/1137615102229614633/e76f91cb9b546dac32ab4559d6a341f1.png?size=128;
487727818294165520	jayecaseyy	0		https://cdn.discordapp.com/avatars/487727818294165520/34b14d0cff5e08d39822646b06625fc6.png?size=128;		2025-06-03T14:50:07.242000+00:00			https://cdn.discordapp.com/avatars/487727818294165520/34b14d0cff5e08d39822646b06625fc6.png?size=128;
344315329297514506	gracepresure	0		https://cdn.discordapp.com/avatars/344315329297514506/84bc855c01be8412728da1d6c0ca3fa2.png?size=128;	Twin Masker	2025-03-13T00:07:29.908000+00:00			https://cdn.discordapp.com/avatars/344315329297514506/84bc855c01be8412728da1d6c0ca3fa2.png?size=128;
613212437314797578	josabean	0	Jolyne ?? (Josephine)	https://cdn.discordapp.com/avatars/613212437314797578/3ffead64c28e203c1c990bea5a9082ce.png?size=128;	Player Characters;Twin Masker	2023-09-30T01:42:58.474000+00:00			https://cdn.discordapp.com/avatars/613212437314797578/3ffead64c28e203c1c990bea5a9082ce.png?size=128;
135884299781013504	applez	0	Mike (h/h)	https://cdn.discordapp.com/avatars/135884299781013504/54e6ed7db3d19a6c9de55b29aa117dee.png?size=128;	Twin Masker	2024-07-30T02:31:29.596000+00:00			https://cdn.discordapp.com/avatars/135884299781013504/54e6ed7db3d19a6c9de55b29aa117dee.png?size=128;
1143240976966615050	marcusclark0081	0		https://cdn.discordapp.com/avatars/1143240976966615050/c82b3fa769ed6e6ffdea579381ed5f5c.png?size=128;	Twin Masker	2023-08-21T19:08:09.829000+00:00			https://cdn.discordapp.com/avatars/1143240976966615050/c82b3fa769ed6e6ffdea579381ed5f5c.png?size=128;
281884167019560960	biggurdswoleberg	0	Sigurd/Judge Cauldron (Tristan)	https://cdn.discordapp.com/avatars/281884167019560960/0e4d0aaf1a4beacd01f0f5301ef52f07.png?size=128;	Player Characters;Twin Masker	2018-03-31T20:06:48.396000+00:00			https://cdn.discordapp.com/avatars/281884167019560960/0e4d0aaf1a4beacd01f0f5301ef52f07.png?size=128;
840677927338901544	simplyadorabell	0	Lady Luci Paine ????? (NPMeLi)	https://cdn.discordapp.com/avatars/840677927338901544/0e748dc1a0cf70db75ab4149916ebc89.png?size=128;	Advocates;Player Characters;Twin Masker	2022-10-06T00:39:32.973000+00:00			https://cdn.discordapp.com/avatars/840677927338901544/0e748dc1a0cf70db75ab4149916ebc89.png?size=128;
540222233294143499	artdanhern	0	DiegoDeLaRosa(Art T/T)	https://cdn.discordapp.com/avatars/540222233294143499/d7484908141626c01cf65d4ad87aba4d.png?size=128;	Advocates;Player Characters;Logistics Staff;Twin Masker	2021-01-13T04:08:08.039000+00:00			https://cdn.discordapp.com/avatars/540222233294143499/d7484908141626c01cf65d4ad87aba4d.png?size=128;
902655743126302741	mustwithdevilsdwell	0	Ignazio Bilancia (Michael)	https://cdn.discordapp.com/avatars/902655743126302741/7d5da3a7cf8030fd41111055cedd8707.png?size=128;	Player Characters;Twin Masker	2022-07-06T19:10:23.465000+00:00			https://cdn.discordapp.com/avatars/902655743126302741/7d5da3a7cf8030fd41111055cedd8707.png?size=128;
821946847282724884	brillig1	0		https://cdn.discordapp.com/avatars/821946847282724884/741c86703a81e473d2c2e725526618a8.png?size=128;	Twin Masker	2021-03-24T02:53:59.488000+00:00			https://cdn.discordapp.com/avatars/821946847282724884/741c86703a81e473d2c2e725526618a8.png?size=128;
187759192969314305	.chuzzle	0		https://cdn.discordapp.com/avatars/187759192969314305/1baaaa91963740607d369fdbed3b38dd.png?size=128;		2022-11-22T06:29:49.101000+00:00			https://cdn.discordapp.com/avatars/187759192969314305/1baaaa91963740607d369fdbed3b38dd.png?size=128;
284933118744592384	beauwinkkle	0		https://cdn.discordapp.com/avatars/284933118744592384/f0c8a7042f80bbb46c738185fa87cad5.png?size=128;		2023-07-20T20:38:41.920000+00:00			https://cdn.discordapp.com/avatars/284933118744592384/f0c8a7042f80bbb46c738185fa87cad5.png?size=128;
1299397868712624198	mullo324	0		https://cdn.discordapp.com/avatars/1299397868712624198/d8d9cd60246c2c2c79343c482f039c25.png?size=128;		2025-03-01T17:37:12.649000+00:00			https://cdn.discordapp.com/avatars/1299397868712624198/d8d9cd60246c2c2c79343c482f039c25.png?size=128;
251103682119204865	tigertiger513	0	Hanlon Augner (Ian h/h)	https://cdn.discordapp.com/avatars/251103682119204865/3149465b10e459bb34ee6cb43cb9c7c9.png?size=128;	Player Characters;Government Member;Twin Masker	2022-10-27T22:31:19.970000+00:00			https://cdn.discordapp.com/avatars/251103682119204865/3149465b10e459bb34ee6cb43cb9c7c9.png?size=128;
465598694629048331	rockscrumbly	0	~Ello ??10  (Ed)(He/him)	https://cdn.discordapp.com/avatars/465598694629048331/278c8fc37b27b235fcfeb1202eaac896.png?size=128;	Advocates;Player Characters;Government Member;Logistics Staff;Twin Masker	2021-07-29T14:58:43.983000+00:00			https://cdn.discordapp.com/avatars/465598694629048331/278c8fc37b27b235fcfeb1202eaac896.png?size=128;
187821692100411393	marksopp	0	Maximilian (Mark)	https://cdn.discordapp.com/avatars/187821692100411393/a_d0052efff04bfaa945a51aeb424ef521.png?size=128;	Player Characters;Twin Masker	2026-02-09T17:09:39.372000+00:00			https://cdn.discordapp.com/avatars/187821692100411393/a_d0052efff04bfaa945a51aeb424ef521.png?size=128;
928113136496676914	magseukaelri6067	0		https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png		2022-06-13T18:35:30.535000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
560521129417244693	sir4cha	0	626 (Wynton)	https://cdn.discordapp.com/avatars/560521129417244693/45d6be41d054625d1a6b0edf369045c2.png?size=128;	Advocates;Player Characters;Twin Masker	2021-09-09T18:08:04.970000+00:00			https://cdn.discordapp.com/avatars/560521129417244693/45d6be41d054625d1a6b0edf369045c2.png?size=128;
219117101237927937	stormycelia	0	Dame Fia Callaghan??/ Celia	https://cdn.discordapp.com/avatars/219117101237927937/e531a0b30063e951f5b8853705e23d3b.png?size=128;	Player Characters;Twin Masker	2021-12-16T16:00:48.196000+00:00			https://cdn.discordapp.com/avatars/219117101237927937/e531a0b30063e951f5b8853705e23d3b.png?size=128;
467185817270616074	ari_the_fairy	0	Aurora/El'aria (Ari s/h)	https://cdn.discordapp.com/avatars/467185817270616074/0433bb824985b5506c12e4cb1ed8a051.png?size=128;	Player Characters;Twin Masker	2024-11-23T19:53:05.735000+00:00			https://cdn.discordapp.com/avatars/467185817270616074/0433bb824985b5506c12e4cb1ed8a051.png?size=128;
355592060662972416	__zac___	0	Charles Denueve (Zac)	https://cdn.discordapp.com/avatars/355592060662972416/bc4c4b0888e43eb60dd125fbcf63b7a1.png?size=128;	Player Characters;Twin Masker	2024-01-25T04:39:21.921000+00:00			https://cdn.discordapp.com/avatars/355592060662972416/bc4c4b0888e43eb60dd125fbcf63b7a1.png?size=128;
629178785756872764	raven_honeysuckleblackmoor	0	Aster—(Raven)	https://cdn.discordapp.com/avatars/629178785756872764/1d2bdb82a266b53b32632b47bd99b83d.png?size=128;	Player Characters	2019-11-13T01:51:40.459000+00:00			https://cdn.discordapp.com/avatars/629178785756872764/1d2bdb82a266b53b32632b47bd99b83d.png?size=128;
288082767055552512	zax_26	0	Zera (Zach)	https://cdn.discordapp.com/avatars/288082767055552512/de303c7bbcdf7bb935936d1bbd2ad6c0.png?size=128;	Advocates;Player Characters;Twin Masker	2022-09-02T21:32:08.117000+00:00			https://cdn.discordapp.com/avatars/288082767055552512/de303c7bbcdf7bb935936d1bbd2ad6c0.png?size=128;
403616692766507046	determined308337	0	Sir Tobias Payne (OOC Carson)	https://cdn.discordapp.com/avatars/403616692766507046/992468ecd6fd1f8d0e0bcdf6d8c691cc.png?size=128;	Advocates	2019-03-26T18:04:36.542000+00:00			https://cdn.discordapp.com/avatars/403616692766507046/992468ecd6fd1f8d0e0bcdf6d8c691cc.png?size=128;
1440916621383434331	internassassin	0	Sassino (Luca)	https://cdn.discordapp.com/avatars/1440916621383434331/408f5b56fc2b32c94cf17572266827ba.png?size=128;	Player Characters;Twin Masker	2025-12-25T03:18:30.894000+00:00			https://cdn.discordapp.com/avatars/1440916621383434331/408f5b56fc2b32c94cf17572266827ba.png?size=128;
511615796175306773	theinterloper0985	0		https://cdn.discordapp.com/avatars/511615796175306773/c1183314ec43ce428324b9571d0dd162.png?size=128;		2020-01-07T16:30:10.791000+00:00			https://cdn.discordapp.com/avatars/511615796175306773/c1183314ec43ce428324b9571d0dd162.png?size=128;
369655742120198147	magicalgirllexluthor	0		https://cdn.discordapp.com/avatars/369655742120198147/95db81db5048b875c23de73d8731eece.png?size=128;		2020-03-09T05:25:25.022000+00:00			https://cdn.discordapp.com/avatars/369655742120198147/95db81db5048b875c23de73d8731eece.png?size=128;
548763647485280269	tigerfam1	0	Caius Crow (Corey) (h/h)	https://cdn.discordapp.com/avatars/548763647485280269/3820fc413a454aa31c9e681c7090a5c6.png?size=128;	Player Characters;Twin Masker	2024-11-23T04:45:17.696000+00:00			https://cdn.discordapp.com/avatars/548763647485280269/3820fc413a454aa31c9e681c7090a5c6.png?size=128;
436360439597891584	aveustiavin	0	Aveus??| Karath??| Kaito?? (J.C.)	https://cdn.discordapp.com/avatars/436360439597891584/f23f14775b868b308d5ff00afc8f89bf.png?size=128;	Advocates;Player Characters;Twin Masker	2020-02-01T06:57:42.187000+00:00			https://cdn.discordapp.com/avatars/436360439597891584/f23f14775b868b308d5ff00afc8f89bf.png?size=128;
695415584866697297	pinkprincessk8	0	Zinnia (ooc Katie!)	https://cdn.discordapp.com/avatars/695415584866697297/ad8c5ce28e620684e41191c4e02215f3.png?size=128;	Player Characters;Twin Masker	2025-09-04T03:48:21.534000+00:00			https://cdn.discordapp.com/avatars/695415584866697297/ad8c5ce28e620684e41191c4e02215f3.png?size=128;
231123413224128522	denzodm	0		https://cdn.discordapp.com/avatars/231123413224128522/82ebf162b7f9e1240cc587e36070a33a.png?size=128;		2025-05-19T22:26:55.694000+00:00			https://cdn.discordapp.com/avatars/231123413224128522/82ebf162b7f9e1240cc587e36070a33a.png?size=128;
244374693761515521	ricoco6969	0		https://cdn.discordapp.com/avatars/244374693761515521/2506cf4cbf28db4d66eeade6ce6b23b6.png?size=128;		2024-10-01T05:07:38.178000+00:00			https://cdn.discordapp.com/avatars/244374693761515521/2506cf4cbf28db4d66eeade6ce6b23b6.png?size=128;
338257334969303041	kingoffroags	0		https://cdn.discordapp.com/avatars/338257334969303041/3b728e16f5fd723b5a06db2dbd3a3e3a.png?size=128;	Twin Masker	2022-03-31T06:27:51.505000+00:00			https://cdn.discordapp.com/avatars/338257334969303041/3b728e16f5fd723b5a06db2dbd3a3e3a.png?size=128;
932809324722540554	nlane	0	Aurantine Dunnelon (Nerys??)	https://cdn.discordapp.com/avatars/932809324722540554/c6df5bade4a51aed5e140b47ab2fd9d4.png?size=128;	Twin Masker	2026-03-07T21:55:26.481000+00:00			https://cdn.discordapp.com/avatars/932809324722540554/c6df5bade4a51aed5e140b47ab2fd9d4.png?size=128;
535603315707215874	.togger	0	Marcellio Novea	https://cdn.discordapp.com/avatars/535603315707215874/ee874fd351be212a5372feb013634d54.png?size=128;	Player Characters;Twin Masker	2022-03-26T05:25:32.058000+00:00			https://cdn.discordapp.com/avatars/535603315707215874/ee874fd351be212a5372feb013634d54.png?size=128;
360667512586633219	anxietytm	0	Illiana & Kory (Amy) (she/her)	https://cdn.discordapp.com/avatars/360667512586633219/98ae89e6c6f1d2f22d8d7d6ecac1a94e.png?size=128;	Advocates;Player Characters;Twin Masker	2024-04-03T06:08:19.862000+00:00			https://cdn.discordapp.com/avatars/360667512586633219/98ae89e6c6f1d2f22d8d7d6ecac1a94e.png?size=128;
728038357279703062	rainbowveins00	0	Lily (new player)	https://cdn.discordapp.com/avatars/728038357279703062/2a0b2834c16f7326dcb7c9b0f03ef41f.png?size=128;	Twin Masker	2024-02-24T00:03:28.878000+00:00			https://cdn.discordapp.com/avatars/728038357279703062/2a0b2834c16f7326dcb7c9b0f03ef41f.png?size=128;
215007712860307457	virtualrook	0	Tell-tale (Andrew) (He/Him)	https://cdn.discordapp.com/avatars/215007712860307457/641afa8207453f890ad0b44d1b0d4b50.png?size=128;	Player Characters;Twin Masker	2020-08-05T19:03:49.858000+00:00			https://cdn.discordapp.com/avatars/215007712860307457/641afa8207453f890ad0b44d1b0d4b50.png?size=128;
354881954790768670	seajellysuralston5555	0		https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png	Player Characters	2017-12-21T03:39:45.522000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
548652550488981524	electroghost	0	Mori Crucio ??(lexi s/h)	https://cdn.discordapp.com/avatars/548652550488981524/3cd75299e32faef43d3b9079bab73314.png?size=128;	Player Characters;Twin Masker	2024-09-22T02:36:48.954000+00:00			https://cdn.discordapp.com/avatars/548652550488981524/3cd75299e32faef43d3b9079bab73314.png?size=128;
804070976886931477	davymarr	0	"Raph ""the Unenthused""(Davy)"	https://cdn.discordapp.com/avatars/804070976886931477/94ea86eea6593694d3cd3aacb892237a.png?size=128;	Player Characters;Twin Masker	2021-10-11T16:13:03.104000+00:00			https://cdn.discordapp.com/avatars/804070976886931477/94ea86eea6593694d3cd3aacb892237a.png?size=128;
448298058992713744	nullaren	0		https://cdn.discordapp.com/avatars/448298058992713744/f980352c95c8054a0c2ac580a50d9251.png?size=128;	Twin Masker	2024-08-27T18:16:14.383000+00:00			https://cdn.discordapp.com/avatars/448298058992713744/f980352c95c8054a0c2ac580a50d9251.png?size=128;
